Variable,Index,Value
gen_cost,"(1, 375)",4000.0
gen_cost,"(1, 376)",4000.0
gen_cost,"(1, 377)",4000.0
gen_cost,"(1, 378)",4000.0
gen_cost,"(1, 379)",4000.0
gen_cost,"(1, 380)",4000.0
gen_cost,"(1, 381)",4000.0
gen_cost,"(1, 382)",4000.0
gen_cost,"(1, 383)",4000.0
gen_cost,"(1, 384)",4000.0
gen_cost,"(1, 385)",4000.0
gen_cost,"(1, 386)",4000.0
gen_cost,"(1, 387)",4000.0
gen_cost,"(1, 388)",4000.0
gen_cost,"(1, 389)",4000.0
gen_cost,"(1, 390)",4000.0
gen_cost,"(1, 391)",4000.0
gen_cost,"(1, 392)",4000.0
gen_cost,"(1, 393)",4000.0
gen_cost,"(1, 394)",4000.0
gen_cost,"(1, 395)",4000.0
gen_cost,"(1, 396)",4000.0
gen_cost,"(1, 397)",4000.0
gen_cost,"(1, 398)",4000.0
gen_cost,"(1, 399)",4000.0
gen_cost,"(1, 400)",4000.0
gen_cost,"(1, 401)",4000.0
gen_cost,"(1, 402)",4000.0
gen_cost,"(1, 403)",4000.0
gen_cost,"(1, 404)",4000.0
gen_cost,"(1, 405)",4000.0
gen_cost,"(1, 406)",4000.0
gen_cost,"(1, 407)",4000.0
gen_cost,"(1, 408)",4000.0
gen_cost,"(1, 409)",4000.0
gen_cost,"(1, 410)",4000.0
gen_cost,"(1, 411)",4000.0
gen_cost,"(1, 412)",4000.0
gen_cost,"(1, 413)",4000.0
gen_cost,"(1, 414)",4000.0
gen_cost,"(1, 415)",4000.0
gen_cost,"(1, 416)",4000.0
gen_cost,"(1, 417)",4000.0
gen_cost,"(1, 418)",4000.0
gen_cost,"(1, 419)",4000.0
gen_cost,"(1, 420)",4000.0
gen_cost,"(1, 421)",4000.0
gen_cost,"(1, 422)",4000.0
gen_cost,"(1, 423)",4000.0
gen_cost,"(1, 424)",4000.0
gen_cost,"(1, 425)",4000.0
gen_cost,"(1, 426)",4000.0
gen_cost,"(1, 427)",4000.0
gen_cost,"(1, 428)",4000.0
gen_cost,"(1, 429)",4000.0
gen_cost,"(1, 430)",4000.0
gen_cost,"(1, 431)",4000.0
gen_cost,"(1, 432)",4000.0
gen_cost,"(1, 433)",4000.0
gen_cost,"(1, 434)",4000.0
gen_cost,"(1, 435)",4000.0
gen_cost,"(1, 436)",4000.0
gen_cost,"(1, 437)",4000.0
gen_cost,"(1, 438)",4000.0
gen_cost,"(1, 439)",4000.0
gen_cost,"(1, 440)",4000.0
gen_cost,"(1, 441)",4000.0
gen_cost,"(1, 442)",4000.0
gen_cost,"(1, 443)",4000.0
gen_cost,"(1, 444)",4000.0
gen_cost,"(1, 445)",4000.0
gen_cost,"(1, 446)",4000.0
gen_cost,"(1, 447)",4000.0
gen_cost,"(1, 448)",4000.0
gen_cost,"(1, 449)",4000.0
gen_cost,"(1, 450)",4000.0
gen_cost,"(1, 451)",4000.0
gen_cost,"(1, 452)",4000.0
gen_cost,"(1, 453)",4000.0
gen_cost,"(1, 454)",4000.0
gen_cost,"(1, 455)",4000.0
gen_cost,"(1, 456)",4000.0
gen_cost,"(1, 457)",4000.0
gen_cost,"(1, 458)",4000.0
gen_cost,"(1, 459)",4000.0
gen_cost,"(1, 460)",4000.0
gen_cost,"(1, 461)",4000.0
gen_cost,"(1, 462)",4000.0
gen_cost,"(1, 463)",4000.0
gen_cost,"(1, 464)",4000.0
gen_cost,"(1, 465)",4000.0
gen_cost,"(1, 466)",4000.0
gen_cost,"(1, 467)",4000.0
gen_cost,"(1, 468)",4000.0
gen_cost,"(1, 469)",4000.0
gen_cost,"(1, 470)",4000.0
gen_cost,"(1, 471)",4000.0
gen_cost,"(1, 472)",4000.0
gen_cost,"(1, 473)",4000.0
gen_cost,"(1, 474)",4000.0
gen_cost,"(1, 475)",4000.0
gen_cost,"(1, 476)",4000.0
gen_cost,"(1, 477)",4000.0
gen_cost,"(1, 478)",4000.0
gen_cost,"(1, 479)",4000.0
gen_cost,"(1, 480)",4000.0
gen_cost,"(1, 481)",4000.0
gen_cost,"(1, 482)",4000.0
gen_cost,"(1, 483)",4000.0
gen_cost,"(1, 484)",4000.0
gen_cost,"(1, 485)",4000.0
gen_cost,"(1, 486)",4000.0
gen_cost,"(1, 487)",4000.0
gen_cost,"(1, 488)",4000.0
gen_cost,"(1, 489)",4000.0
gen_cost,"(1, 490)",4000.0
gen_cost,"(1, 491)",4000.0
gen_cost,"(1, 492)",4000.0
gen_cost,"(1, 493)",4000.0
gen_cost,"(1, 494)",4000.0
gen_cost,"(1, 495)",4000.0
gen_cost,"(1, 496)",4000.0
gen_cost,"(1, 497)",4000.0
gen_cost,"(1, 498)",4000.0
gen_cost,"(1, 499)",4000.0
gen_cost,"(1, 500)",4000.0
gen_cost,"(1, 501)",4000.0
gen_cost,"(1, 502)",4000.0
gen_cost,"(1, 503)",4000.0
gen_cost,"(1, 504)",4000.0
gen_cost,"(1, 505)",4000.0
gen_cost,"(1, 506)",4000.0
gen_cost,"(1, 507)",4000.0
gen_cost,"(1, 508)",4000.0
gen_cost,"(1, 509)",4000.0
gen_cost,"(1, 510)",4000.0
gen_cost,"(1, 511)",4000.0
gen_cost,"(1, 512)",4000.0
gen_cost,"(1, 513)",4000.0
gen_cost,"(1, 514)",4000.0
gen_cost,"(1, 515)",4000.0
gen_cost,"(1, 516)",4000.0
gen_cost,"(1, 517)",4000.0
gen_cost,"(1, 518)",4000.0
gen_cost,"(1, 519)",4000.0
gen_cost,"(1, 520)",4000.0
gen_cost,"(1, 521)",4000.0
gen_cost,"(1, 522)",4000.0
gen_cost,"(1, 523)",4000.0
gen_cost,"(1, 524)",4000.0
gen_cost,"(1, 525)",4000.0
gen_cost,"(1, 526)",4000.0
gen_cost,"(1, 527)",4000.0
gen_cost,"(1, 528)",4000.0
gen_cost,"(1, 529)",4000.0
gen_cost,"(1, 530)",4000.0
gen_cost,"(1, 531)",4000.0
gen_cost,"(1, 532)",4000.0
gen_cost,"(1, 533)",4000.0
gen_cost,"(1, 534)",4000.0
gen_cost,"(1, 535)",4000.0
gen_cost,"(1, 536)",4000.0
gen_cost,"(1, 537)",4000.0
gen_cost,"(1, 538)",4000.0
gen_cost,"(1, 539)",4000.0
gen_cost,"(1, 540)",4000.0
gen_cost,"(1, 541)",4000.0
gen_cost,"(1, 542)",4000.0
gen_cost,"(1, 543)",4000.0
gen_cost,"(1, 544)",4000.0
gen_cost,"(1, 545)",4000.0
gen_cost,"(1, 546)",4000.0
gen_cost,"(1, 547)",4000.0
gen_cost,"(1, 548)",4000.0
gen_cost,"(1, 549)",4000.0
gen_cost,"(1, 550)",4000.0
gen_cost,"(1, 551)",4000.0
gen_cost,"(1, 552)",4000.0
gen_cost,"(1, 553)",4000.0
gen_cost,"(1, 554)",4000.0
gen_cost,"(1, 555)",4000.0
gen_cost,"(1, 556)",4000.0
gen_cost,"(1, 557)",4000.0
gen_cost,"(1, 558)",4000.0
gen_cost,"(1, 559)",4000.0
gen_cost,"(1, 560)",4000.0
gen_cost,"(1, 561)",4000.0
gen_cost,"(1, 562)",4000.0
gen_cost,"(1, 563)",4000.0
gen_cost,"(1, 564)",4000.0
gen_cost,"(1, 565)",4000.0
gen_cost,"(1, 566)",4000.0
gen_cost,"(1, 567)",4000.0
gen_cost,"(1, 568)",4000.0
gen_cost,"(1, 569)",4000.0
gen_cost,"(1, 570)",4000.0
gen_cost,"(1, 571)",4000.0
gen_cost,"(1, 572)",4000.0
gen_cost,"(1, 573)",4000.0
gen_cost,"(1, 574)",4000.0
gen_cost,"(1, 575)",4000.0
gen_cost,"(1, 576)",4000.0
gen_cost,"(1, 577)",4000.0
gen_cost,"(1, 578)",4000.0
gen_cost,"(1, 579)",4000.0
gen_cost,"(1, 580)",4000.0
gen_cost,"(1, 581)",4000.0
gen_cost,"(1, 582)",4000.0
gen_cost,"(1, 583)",4000.0
gen_cost,"(1, 584)",4000.0
gen_cost,"(1, 585)",4000.0
gen_cost,"(1, 586)",4000.0
gen_cost,"(1, 587)",4000.0
gen_cost,"(1, 588)",4000.0
gen_cost,"(1, 589)",4000.0
gen_cost,"(1, 590)",4000.0
gen_cost,"(1, 591)",4000.0
gen_cost,"(1, 592)",4000.0
gen_cost,"(1, 593)",4000.0
gen_cost,"(1, 594)",4000.0
gen_cost,"(1, 595)",4000.0
gen_cost,"(1, 596)",4000.0
gen_cost,"(1, 597)",4000.0
gen_cost,"(1, 598)",4000.0
gen_cost,"(1, 599)",4000.0
gen_cost,"(1, 600)",4000.0
gen_cost,"(1, 601)",4000.0
gen_cost,"(1, 602)",4000.0
gen_cost,"(1, 603)",4000.0
gen_cost,"(1, 604)",3989.090268523541
gen_cost,"(1, 605)",3828.0363571499724
gen_cost,"(1, 606)",4000.0
gen_cost,"(1, 607)",4000.0
gen_cost,"(1, 608)",4000.0
gen_cost,"(1, 609)",4000.0
gen_cost,"(1, 610)",4000.0
gen_cost,"(1, 611)",4000.0
gen_cost,"(1, 612)",4000.0
gen_cost,"(1, 613)",4000.0
gen_cost,"(1, 614)",4000.0
gen_cost,"(1, 615)",4000.0
gen_cost,"(1, 616)",4000.0
gen_cost,"(1, 617)",4000.0
gen_cost,"(1, 618)",4000.0
gen_cost,"(1, 619)",4000.0
gen_cost,"(1, 620)",4000.0
gen_cost,"(1, 621)",4000.0
gen_cost,"(1, 622)",4000.0
gen_cost,"(1, 623)",4000.0
gen_cost,"(1, 624)",4000.0
gen_cost,"(1, 625)",4000.0
gen_cost,"(1, 626)",4000.0
gen_cost,"(1, 627)",4000.0
gen_cost,"(1, 628)",4000.0
gen_cost,"(1, 629)",4000.0
gen_cost,"(1, 630)",4000.0
gen_cost,"(1, 631)",4000.0
gen_cost,"(1, 632)",4000.0
gen_cost,"(1, 633)",4000.0
gen_cost,"(1, 634)",4000.0
gen_cost,"(1, 635)",4000.0
gen_cost,"(1, 636)",4000.0
gen_cost,"(1, 637)",4000.0
gen_cost,"(1, 638)",4000.0
gen_cost,"(1, 639)",4000.0
gen_cost,"(1, 640)",4000.0
gen_cost,"(1, 641)",4000.0
gen_cost,"(1, 642)",4000.0
gen_cost,"(1, 643)",4000.0
gen_cost,"(1, 644)",4000.0
gen_cost,"(1, 645)",4000.0
gen_cost,"(1, 646)",4000.0
gen_cost,"(1, 647)",4000.0
gen_cost,"(1, 648)",4000.0
gen_cost,"(1, 649)",4000.0
gen_cost,"(1, 650)",4000.0
gen_cost,"(1, 651)",4000.0
gen_cost,"(1, 652)",4000.0
gen_cost,"(1, 653)",4000.0
gen_cost,"(1, 654)",4000.0
gen_cost,"(1, 655)",4000.0
gen_cost,"(1, 656)",4000.0
gen_cost,"(1, 657)",4000.0
gen_cost,"(1, 658)",4000.0
gen_cost,"(1, 659)",4000.0
gen_cost,"(1, 660)",4000.0
gen_cost,"(1, 661)",4000.0
gen_cost,"(1, 662)",4000.0
gen_cost,"(1, 663)",4000.0
gen_cost,"(1, 664)",4000.0
gen_cost,"(1, 665)",4000.0
gen_cost,"(1, 666)",4000.0
gen_cost,"(1, 667)",4000.0
gen_cost,"(1, 668)",4000.0
gen_cost,"(1, 669)",4000.0
gen_cost,"(1, 670)",4000.0
gen_cost,"(1, 671)",4000.0
gen_cost,"(1, 672)",4000.0
gen_cost,"(1, 673)",4000.0
gen_cost,"(1, 674)",4000.0
gen_cost,"(1, 675)",4000.0
gen_cost,"(1, 676)",4000.0
gen_cost,"(1, 677)",4000.0
gen_cost,"(1, 678)",4000.0
gen_cost,"(1, 679)",4000.0
gen_cost,"(1, 680)",4000.0
gen_cost,"(1, 681)",4000.0
gen_cost,"(1, 682)",4000.0
gen_cost,"(1, 683)",4000.0
gen_cost,"(1, 684)",4000.0
gen_cost,"(1, 685)",4000.0
gen_cost,"(1, 686)",4000.0
gen_cost,"(1, 687)",4000.0
gen_cost,"(1, 688)",4000.0
gen_cost,"(1, 689)",4000.0
gen_cost,"(1, 690)",4000.0
gen_cost,"(1, 691)",4000.0
gen_cost,"(1, 692)",4000.0
gen_cost,"(1, 693)",4000.0
gen_cost,"(1, 694)",4000.0
gen_cost,"(1, 695)",4000.0
gen_cost,"(1, 696)",4000.0
gen_cost,"(1, 697)",4000.0
gen_cost,"(1, 698)",4000.0
gen_cost,"(1, 699)",4000.0
gen_cost,"(1, 700)",4000.0
gen_cost,"(1, 701)",4000.0
gen_cost,"(1, 702)",4000.0
gen_cost,"(1, 703)",4000.0
gen_cost,"(1, 704)",4000.0
gen_cost,"(1, 705)",4000.0
gen_cost,"(1, 706)",4000.0
gen_cost,"(1, 707)",4000.0
gen_cost,"(1, 708)",4000.0
gen_cost,"(1, 709)",4000.0
gen_cost,"(1, 710)",4000.0
gen_cost,"(1, 711)",4000.0
gen_cost,"(1, 712)",4000.0
gen_cost,"(1, 713)",4000.0
gen_cost,"(1, 714)",4000.0
gen_cost,"(1, 715)",4000.0
gen_cost,"(1, 716)",4000.0
gen_cost,"(1, 717)",4000.0
gen_cost,"(1, 718)",4000.0
gen_cost,"(1, 719)",4000.0
gen_cost,"(1, 720)",4000.0
gen_cost,"(2, 1)",748.8848713255056
gen_cost,"(2, 2)",639.7004740299842
gen_cost,"(2, 3)",0.0
gen_cost,"(2, 4)",0.0
gen_cost,"(2, 5)",0.0
gen_cost,"(2, 6)",0.0
gen_cost,"(2, 7)",0.0
gen_cost,"(2, 8)",0.0
gen_cost,"(2, 9)",849.4928507064694
gen_cost,"(2, 10)",1795.207856890308
gen_cost,"(2, 11)",2469.7761120862633
gen_cost,"(2, 12)",3428.6856073707
gen_cost,"(2, 13)",4500.0
gen_cost,"(2, 14)",4500.0
gen_cost,"(2, 15)",4500.0
gen_cost,"(2, 16)",4500.0
gen_cost,"(2, 17)",4500.0
gen_cost,"(2, 18)",4500.0
gen_cost,"(2, 19)",4500.0
gen_cost,"(2, 20)",4500.0
gen_cost,"(2, 21)",4500.0
gen_cost,"(2, 22)",3332.695699173001
gen_cost,"(2, 23)",1806.4231726252617
gen_cost,"(2, 24)",327.32094460689143
gen_cost,"(2, 25)",224.0740674055303
gen_cost,"(2, 26)",0.0
gen_cost,"(2, 27)",0.0
gen_cost,"(2, 28)",0.0
gen_cost,"(2, 29)",0.0
gen_cost,"(2, 30)",0.0
gen_cost,"(2, 31)",1609.495422819922
gen_cost,"(2, 32)",4219.365366639156
gen_cost,"(2, 33)",4500.0
gen_cost,"(2, 34)",4500.0
gen_cost,"(2, 35)",4500.0
gen_cost,"(2, 36)",4500.0
gen_cost,"(2, 37)",4500.0
gen_cost,"(2, 38)",4500.0
gen_cost,"(2, 39)",4500.0
gen_cost,"(2, 40)",4500.0
gen_cost,"(2, 41)",4500.0
gen_cost,"(2, 42)",4500.0
gen_cost,"(2, 43)",4500.0
gen_cost,"(2, 44)",4500.0
gen_cost,"(2, 45)",4500.0
gen_cost,"(2, 46)",4500.0
gen_cost,"(2, 47)",4087.420475647045
gen_cost,"(2, 48)",2050.5212209599727
gen_cost,"(2, 49)",1846.6663643776465
gen_cost,"(2, 50)",1689.6519440980087
gen_cost,"(2, 51)",1306.3520357662085
gen_cost,"(2, 52)",962.635594732459
gen_cost,"(2, 53)",821.454561371183
gen_cost,"(2, 54)",1328.4528050073461
gen_cost,"(2, 55)",3675.092691297299
gen_cost,"(2, 56)",4500.0
gen_cost,"(2, 57)",4500.0
gen_cost,"(2, 58)",4500.0
gen_cost,"(2, 59)",4500.0
gen_cost,"(2, 60)",4500.0
gen_cost,"(2, 61)",4500.0
gen_cost,"(2, 62)",4500.0
gen_cost,"(2, 63)",4500.0
gen_cost,"(2, 64)",4500.0
gen_cost,"(2, 65)",4500.0
gen_cost,"(2, 66)",4500.0
gen_cost,"(2, 67)",4500.0
gen_cost,"(2, 68)",4500.0
gen_cost,"(2, 69)",4500.0
gen_cost,"(2, 70)",4500.0
gen_cost,"(2, 71)",4433.11609004544
gen_cost,"(2, 72)",2626.790532367091
gen_cost,"(2, 73)",2396.2168353588468
gen_cost,"(2, 74)",2215.1224724725384
gen_cost,"(2, 75)",1728.2458247126317
gen_cost,"(2, 76)",1151.3167888507933
gen_cost,"(2, 77)",870.6040332656459
gen_cost,"(2, 78)",1431.6996822084618
gen_cost,"(2, 79)",3919.190739632207
gen_cost,"(2, 80)",4500.0
gen_cost,"(2, 81)",4500.0
gen_cost,"(2, 82)",4500.0
gen_cost,"(2, 83)",4500.0
gen_cost,"(2, 84)",4500.0
gen_cost,"(2, 85)",4500.0
gen_cost,"(2, 86)",4500.0
gen_cost,"(2, 87)",4500.0
gen_cost,"(2, 88)",4500.0
gen_cost,"(2, 89)",4500.0
gen_cost,"(2, 90)",4500.0
gen_cost,"(2, 91)",4500.0
gen_cost,"(2, 92)",4500.0
gen_cost,"(2, 93)",4500.0
gen_cost,"(2, 94)",4500.0
gen_cost,"(2, 95)",4500.0
gen_cost,"(2, 96)",3398.998006896863
gen_cost,"(2, 97)",3025.593965389944
gen_cost,"(2, 98)",2692.762977863014
gen_cost,"(2, 99)",2130.0180177827992
gen_cost,"(2, 100)",1425.1024376588714
gen_cost,"(2, 101)",821.784423598661
gen_cost,"(2, 102)",1354.8417832057135
gen_cost,"(2, 103)",4252.351589386616
gen_cost,"(2, 104)",4500.0
gen_cost,"(2, 105)",4500.0
gen_cost,"(2, 106)",4500.0
gen_cost,"(2, 107)",4500.0
gen_cost,"(2, 108)",4500.0
gen_cost,"(2, 109)",4500.0
gen_cost,"(2, 110)",4500.0
gen_cost,"(2, 111)",4500.0
gen_cost,"(2, 112)",4500.0
gen_cost,"(2, 113)",4500.0
gen_cost,"(2, 114)",4500.0
gen_cost,"(2, 115)",4500.0
gen_cost,"(2, 116)",4500.0
gen_cost,"(2, 117)",4500.0
gen_cost,"(2, 118)",4500.0
gen_cost,"(2, 119)",4500.0
gen_cost,"(2, 120)",3537.2102802108175
gen_cost,"(2, 121)",3148.632576239836
gen_cost,"(2, 122)",2875.1767896592405
gen_cost,"(2, 123)",2108.576972996624
gen_cost,"(2, 124)",1579.8078223468115
gen_cost,"(2, 125)",1864.6861270586069
gen_cost,"(2, 126)",1939.3365569213902
gen_cost,"(2, 127)",2748.8545381378426
gen_cost,"(2, 128)",3848.2407460921377
gen_cost,"(2, 129)",4500.0
gen_cost,"(2, 130)",4500.0
gen_cost,"(2, 131)",4500.0
gen_cost,"(2, 132)",4500.0
gen_cost,"(2, 133)",4500.0
gen_cost,"(2, 134)",4500.0
gen_cost,"(2, 135)",4500.0
gen_cost,"(2, 136)",4500.0
gen_cost,"(2, 137)",4500.0
gen_cost,"(2, 138)",4500.0
gen_cost,"(2, 139)",4500.0
gen_cost,"(2, 140)",4500.0
gen_cost,"(2, 141)",4500.0
gen_cost,"(2, 142)",4500.0
gen_cost,"(2, 143)",4500.0
gen_cost,"(2, 144)",3644.144701399633
gen_cost,"(2, 145)",3552.413009181281
gen_cost,"(2, 146)",3229.539758151337
gen_cost,"(2, 147)",2695.321149366037
gen_cost,"(2, 148)",2190.091859916848
gen_cost,"(2, 149)",1839.3851424406864
gen_cost,"(2, 150)",1850.9083631577616
gen_cost,"(2, 151)",2382.4854087308054
gen_cost,"(2, 152)",3174.3334509804154
gen_cost,"(2, 153)",4500.0
gen_cost,"(2, 154)",4500.0
gen_cost,"(2, 155)",4500.0
gen_cost,"(2, 156)",4500.0
gen_cost,"(2, 157)",4500.0
gen_cost,"(2, 158)",4500.0
gen_cost,"(2, 159)",4500.0
gen_cost,"(2, 160)",4500.0
gen_cost,"(2, 161)",4500.0
gen_cost,"(2, 162)",4500.0
gen_cost,"(2, 163)",4500.0
gen_cost,"(2, 164)",4500.0
gen_cost,"(2, 165)",4500.0
gen_cost,"(2, 166)",4500.0
gen_cost,"(2, 167)",4500.0
gen_cost,"(2, 168)",3613.1957110159365
gen_cost,"(2, 169)",3530.6650699927345
gen_cost,"(2, 170)",3374.24719967512
gen_cost,"(2, 171)",2968.285668155603
gen_cost,"(2, 172)",2655.1711077871846
gen_cost,"(2, 173)",2495.965040137704
gen_cost,"(2, 174)",3022.6555161269657
gen_cost,"(2, 175)",4500.0
gen_cost,"(2, 176)",4500.0
gen_cost,"(2, 177)",4500.0
gen_cost,"(2, 178)",4500.0
gen_cost,"(2, 179)",4500.0
gen_cost,"(2, 180)",4500.0
gen_cost,"(2, 181)",4500.0
gen_cost,"(2, 182)",4500.0
gen_cost,"(2, 183)",4500.0
gen_cost,"(2, 184)",4500.0
gen_cost,"(2, 185)",4500.0
gen_cost,"(2, 186)",4500.0
gen_cost,"(2, 187)",4500.0
gen_cost,"(2, 188)",4500.0
gen_cost,"(2, 189)",4500.0
gen_cost,"(2, 190)",4500.0
gen_cost,"(2, 191)",4500.0
gen_cost,"(2, 192)",4221.3015490956495
gen_cost,"(2, 193)",3960.605098566289
gen_cost,"(2, 194)",3697.678090171438
gen_cost,"(2, 195)",3259.37346960229
gen_cost,"(2, 196)",2907.2241465877655
gen_cost,"(2, 197)",2680.543703507156
gen_cost,"(2, 198)",3304.8210861116877
gen_cost,"(2, 199)",4500.0
gen_cost,"(2, 200)",4500.0
gen_cost,"(2, 201)",4500.0
gen_cost,"(2, 202)",4500.0
gen_cost,"(2, 203)",4500.0
gen_cost,"(2, 204)",4500.0
gen_cost,"(2, 205)",4500.0
gen_cost,"(2, 206)",4500.0
gen_cost,"(2, 207)",4500.0
gen_cost,"(2, 208)",4500.0
gen_cost,"(2, 209)",4500.0
gen_cost,"(2, 210)",4500.0
gen_cost,"(2, 211)",4500.0
gen_cost,"(2, 212)",4500.0
gen_cost,"(2, 213)",4500.0
gen_cost,"(2, 214)",4500.0
gen_cost,"(2, 215)",4500.0
gen_cost,"(2, 216)",4289.054744259965
gen_cost,"(2, 217)",4006.0527150756852
gen_cost,"(2, 218)",4014.4173070712823
gen_cost,"(2, 219)",3650.836374996109
gen_cost,"(2, 220)",3162.6230221865776
gen_cost,"(2, 221)",3024.0496147929
gen_cost,"(2, 222)",3650.836374996109
gen_cost,"(2, 223)",4500.0
gen_cost,"(2, 224)",4500.0
gen_cost,"(2, 225)",4500.0
gen_cost,"(2, 226)",4500.0
gen_cost,"(2, 227)",4500.0
gen_cost,"(2, 228)",4500.0
gen_cost,"(2, 229)",4500.0
gen_cost,"(2, 230)",4500.0
gen_cost,"(2, 231)",4500.0
gen_cost,"(2, 232)",4500.0
gen_cost,"(2, 233)",4500.0
gen_cost,"(2, 234)",4500.0
gen_cost,"(2, 235)",4500.0
gen_cost,"(2, 236)",4500.0
gen_cost,"(2, 237)",4500.0
gen_cost,"(2, 238)",4500.0
gen_cost,"(2, 239)",4500.0
gen_cost,"(2, 240)",4500.0
gen_cost,"(2, 241)",4308.850945316207
gen_cost,"(2, 242)",4201.784167772597
gen_cost,"(2, 243)",3460.352381208071
gen_cost,"(2, 244)",3028.8925876647363
gen_cost,"(2, 245)",2674.950417579116
gen_cost,"(2, 246)",3366.0117841489005
gen_cost,"(2, 247)",4500.0
gen_cost,"(2, 248)",4500.0
gen_cost,"(2, 249)",4500.0
gen_cost,"(2, 250)",4500.0
gen_cost,"(2, 251)",4500.0
gen_cost,"(2, 252)",4500.0
gen_cost,"(2, 253)",4500.0
gen_cost,"(2, 254)",4500.0
gen_cost,"(2, 255)",4500.0
gen_cost,"(2, 256)",4500.0
gen_cost,"(2, 257)",4500.0
gen_cost,"(2, 258)",4500.0
gen_cost,"(2, 259)",4500.0
gen_cost,"(2, 260)",4500.0
gen_cost,"(2, 261)",4500.0
gen_cost,"(2, 262)",4500.0
gen_cost,"(2, 263)",4500.0
gen_cost,"(2, 264)",3793.5132309624782
gen_cost,"(2, 265)",3463.9808657103467
gen_cost,"(2, 266)",3549.7450448550453
gen_cost,"(2, 267)",3225.160613015106
gen_cost,"(2, 268)",2788.7528860595826
gen_cost,"(2, 269)",2420.956502419814
gen_cost,"(2, 270)",3159.5180297466604
gen_cost,"(2, 271)",4500.0
gen_cost,"(2, 272)",4500.0
gen_cost,"(2, 273)",4500.0
gen_cost,"(2, 274)",4500.0
gen_cost,"(2, 275)",4500.0
gen_cost,"(2, 276)",4500.0
gen_cost,"(2, 277)",4500.0
gen_cost,"(2, 278)",4500.0
gen_cost,"(2, 279)",4500.0
gen_cost,"(2, 280)",4500.0
gen_cost,"(2, 281)",4500.0
gen_cost,"(2, 282)",4500.0
gen_cost,"(2, 283)",4500.0
gen_cost,"(2, 284)",4500.0
gen_cost,"(2, 285)",4500.0
gen_cost,"(2, 286)",4500.0
gen_cost,"(2, 287)",4500.0
gen_cost,"(2, 288)",4065.3197064056762
gen_cost,"(2, 289)",3556.342289404633
gen_cost,"(2, 290)",3105.090762212528
gen_cost,"(2, 291)",2436.4600271113572
gen_cost,"(2, 292)",2145.5215424743374
gen_cost,"(2, 293)",1925.1735745179594
gen_cost,"(2, 294)",2066.354607879234
gen_cost,"(2, 295)",3211.636261688444
gen_cost,"(2, 296)",4500.0
gen_cost,"(2, 297)",4500.0
gen_cost,"(2, 298)",4500.0
gen_cost,"(2, 299)",4500.0
gen_cost,"(2, 300)",4500.0
gen_cost,"(2, 301)",4500.0
gen_cost,"(2, 302)",4500.0
gen_cost,"(2, 303)",4500.0
gen_cost,"(2, 304)",4500.0
gen_cost,"(2, 305)",4500.0
gen_cost,"(2, 306)",4500.0
gen_cost,"(2, 307)",4500.0
gen_cost,"(2, 308)",4500.0
gen_cost,"(2, 309)",4500.0
gen_cost,"(2, 310)",4500.0
gen_cost,"(2, 311)",4500.0
gen_cost,"(2, 312)",3816.933449113527
gen_cost,"(2, 313)",3747.00265688785
gen_cost,"(2, 314)",3371.9493042435333
gen_cost,"(2, 315)",2642.623919286115
gen_cost,"(2, 316)",2155.74727152621
gen_cost,"(2, 317)",1701.856846514265
gen_cost,"(2, 318)",1481.838740785365
gen_cost,"(2, 319)",2111.875595271418
gen_cost,"(2, 320)",3208.0077771861647
gen_cost,"(2, 321)",4500.0
gen_cost,"(2, 322)",4500.0
gen_cost,"(2, 323)",4500.0
gen_cost,"(2, 324)",4500.0
gen_cost,"(2, 325)",4500.0
gen_cost,"(2, 326)",4500.0
gen_cost,"(2, 327)",4500.0
gen_cost,"(2, 328)",4500.0
gen_cost,"(2, 329)",4500.0
gen_cost,"(2, 330)",4500.0
gen_cost,"(2, 331)",4500.0
gen_cost,"(2, 332)",4500.0
gen_cost,"(2, 333)",4500.0
gen_cost,"(2, 334)",4500.0
gen_cost,"(2, 335)",4500.0
gen_cost,"(2, 336)",3046.375285721157
gen_cost,"(2, 337)",3165.785412068777
gen_cost,"(2, 338)",3165.1256876138186
gen_cost,"(2, 339)",2799.9682017938876
gen_cost,"(2, 340)",2280.105331286023
gen_cost,"(2, 341)",1993.4550556062377
gen_cost,"(2, 342)",2846.1489136410323
gen_cost,"(2, 343)",4500.0
gen_cost,"(2, 344)",4500.0
gen_cost,"(2, 345)",4500.0
gen_cost,"(2, 346)",4500.0
gen_cost,"(2, 347)",4500.0
gen_cost,"(2, 348)",4500.0
gen_cost,"(2, 349)",4500.0
gen_cost,"(2, 350)",4500.0
gen_cost,"(2, 351)",4500.0
gen_cost,"(2, 352)",4500.0
gen_cost,"(2, 353)",4500.0
gen_cost,"(2, 354)",4500.0
gen_cost,"(2, 355)",4500.0
gen_cost,"(2, 356)",4500.0
gen_cost,"(2, 357)",4500.0
gen_cost,"(2, 358)",4500.0
gen_cost,"(2, 359)",4500.0
gen_cost,"(2, 360)",4500.0
gen_cost,"(2, 361)",4500.0
gen_cost,"(2, 362)",4500.0
gen_cost,"(2, 363)",4500.0
gen_cost,"(2, 364)",4372.751302416673
gen_cost,"(2, 365)",4014.5209233738165
gen_cost,"(2, 366)",4500.0
gen_cost,"(2, 367)",4500.0
gen_cost,"(2, 368)",4500.0
gen_cost,"(2, 369)",4500.0
